serial_timesteps,total_timesteps,clipfrac,ep_reward_mean,true_reward,ep_len_mean,policy_entropy,policy_loss,value_loss,approxkl,time_elapsed,fps,explained_variance,n_updates
1128000,112800000,0.46997204,41.09657465683991,0.07998264,497.66,-5.4745693,0.0010191506,0.10378957,0.13123052,14817.033284187317,8355,0.9675716906785965,2256
1128500,112850000,0.49199596,40.152245893925446,0.07971636,499.38,-5.5052705,0.0021310612,0.08171568,0.25019723,14823.481853246689,8382,0.970556702464819,2257
1129000,112900000,0.43644992,40.686101256784475,0.078919746,497.56,-5.516202,-0.0005098151,0.10610364,0.15639095,14829.666054725647,7859,0.9715574141591787,2258
1129500,112950000,0.55076396,41.15600885786569,0.07901156,496.45,-5.5192223,0.0036920153,0.07227752,0.78905976,14836.657370090485,8179,0.9797694832086563,2259
1130000,113000000,0.5002382,40.60891666009979,0.07912491,497.45,-5.5084887,0.00043702475,0.10006735,0.13345881,14843.197316408157,8115,0.9682840593159199,2260
1130500,113050000,0.56839395,41.0073342161913,0.08084582,498.79,-5.492844,0.0042864108,0.078111775,0.16143252,14849.703659296036,8193,0.9676393643021584,2261
1131000,113100000,0.468206,40.31368908246448,0.079509966,498.88,-5.4651623,0.0025934472,0.07873769,0.1887631,14856.288006067276,8056,0.9729406870901585,2262
1131500,113150000,0.5333181,41.14308989170553,0.081782594,499.49,-5.4470353,0.0038705084,0.04356243,0.14802766,14862.996068954468,8168,0.9781791269779205,2263
1132000,113200000,0.51587,41.1708798538478,0.081921086,499.48,-5.426128,0.002095401,0.058038186,0.15743333,14869.499332666397,8634,0.9703961946070194,2264
1132500,113250000,0.4323981,39.77081159861868,0.07634573,496.53,-5.4109926,0.0012718219,0.1475596,0.13960491,14875.753291845322,8464,0.9642977677285671,2265
1133000,113300000,0.416314,40.567241224837524,0.07729773,496.42,-5.4402757,-0.002341274,0.20773962,0.36666688,14882.091616630554,8228,0.9545808173716068,2266
1133500,113350000,0.41712597,40.32590345851635,0.07898469,498.26,-5.4681525,0.00038190428,0.142849,0.21040699,14888.666751861572,8279,0.9613661989569664,2267
1134000,113400000,0.441108,39.32263983457324,0.07864528,500.0,-5.478503,0.00077936234,0.061702676,0.12857567,14895.289363384247,8349,0.9813811685889959,2268
1134500,113450000,0.5875321,41.594956164299745,0.08318991,500.0,-5.485271,0.0030204682,0.06006173,0.22855955,14901.843402862549,8376,0.9528989158570766,2269
1135000,113500000,0.54932994,40.79976572576179,0.08004476,498.37,-5.454714,0.003436242,0.08852774,0.29459587,14908.346889972687,8060,0.9647081829607487,2270
1135500,113550000,0.48170808,40.72810959385053,0.08047881,498.88,-5.39958,0.005213602,0.044048768,0.12693293,14914.909260988235,8517,0.9804454054683447,2271
1136000,113600000,0.44769397,42.41221491081282,0.08387701,498.81,-5.3999496,-7.5292606e-05,0.055706795,0.11386725,14921.446182727814,8318,0.9619787447154522,2272
1136500,113650000,0.45140994,40.2986732119629,0.077934,496.79,-5.38629,-0.00052509323,0.05912938,0.13624536,14927.879833221436,8389,0.9823601543903351,2273
1137000,113700000,0.52020186,39.463120989063356,0.076677084,497.52,-5.385293,0.0037000119,0.13462107,0.24956053,14934.38479757309,8017,0.9640247821807861,2274
1137500,113750000,0.4510839,40.05787091221596,0.07783311,497.75,-5.3779016,-0.00019798925,0.15432335,0.26060125,14941.228324651718,8250,0.965536568313837,2275
1138000,113800000,0.44583797,41.56561204755157,0.080495276,496.9,-5.4183564,-0.0013001161,0.1742902,1.5376326,14947.918697595596,8455,0.9409864395856857,2276
1138500,113850000,0.51868796,40.66353323402965,0.08018028,498.81,-5.4514728,0.00045884092,0.031104257,0.10934002,14954.239521741867,8177,0.9870356237515807,2277
1139000,113900000,0.52224404,42.08282926824719,0.082126796,497.82,-5.452133,0.0017265913,0.1381474,0.192616,14960.643443584442,7981,0.9447656609117985,2278
1139500,113950000,0.542,41.597570929463,0.08156033,497.8,-5.4518123,0.0045574163,0.14065725,0.47033337,14967.302361011505,8152,0.9398483969271183,2279
1140000,114000000,0.50238603,40.78144805987782,0.07992054,498.45,-5.477589,0.00033755525,0.1213864,0.14494197,14974.082294940948,8531,0.9529814459383488,2280
1140500,114050000,0.47604397,40.82510356947368,0.079320095,497.62,-5.496362,0.000460791,0.09779003,0.12741666,14980.464623689651,8072,0.9712134953588247,2281
1141000,114100000,0.530908,40.786919466502496,0.07910929,497.22,-5.487902,0.0018504777,0.08059741,0.17151126,14987.101595401764,8073,0.9730711616575718,2282
1141500,114150000,0.45675197,39.391254281613925,0.0764557,497.39,-5.474125,0.0050431807,0.10496714,0.1265203,14993.776144981384,8070,0.9688273593783379,2283
1142000,114200000,0.46311203,41.297463264193226,0.081587136,498.96,-5.4531856,0.0036786771,0.04616117,0.4610515,15000.430317163467,8355,0.9797886572778225,2284
1142500,114250000,0.46678403,40.331502382572964,0.07872708,497.95,-5.4470515,0.0014169359,0.08254621,0.14750063,15006.896746873856,8416,0.9746653269976377,2285
1143000,114300000,0.49767402,40.71241827639762,0.079193145,497.58,-5.4692974,0.0013136358,0.1566171,0.40154085,15013.316832304,8488,0.9562825225293636,2286
1143500,114350000,0.5638121,40.38754922803356,0.07852108,497.74,-5.4354177,0.010198056,0.07513148,0.20734501,15019.61398267746,8514,0.97536108084023,2287
1144000,114400000,0.47987002,41.62351704336456,0.080708094,497.16,-5.3688807,0.0006318206,0.07203897,0.14190938,15026.102140188217,8433,0.9754627458751202,2288
1144500,114450000,0.4750199,39.6697813909202,0.07669174,497.26,-5.3370333,0.0037008855,0.110499986,0.19278069,15032.364795684814,8370,0.9737230353057384,2289
1145000,114500000,0.5372901,41.570631461496035,0.08164192,498.3,-5.3293996,0.0018111409,0.059436694,0.13483363,15038.94912147522,8256,0.9734676592051983,2290
1145500,114550000,0.47656807,41.113869163855,0.079490036,496.98,-5.297069,0.0011732966,0.13640314,0.1310067,15045.529668807983,8018,0.9619007594883442,2291
1146000,114600000,0.5456321,40.26018078925104,0.07987588,499.54,-5.271171,0.0049724854,0.04724811,0.14110559,15052.325814008713,8362,0.9809435289353132,2292
1146500,114650000,0.41274396,39.492056581134165,0.07853602,499.5,-5.272485,-0.0019731093,0.13581401,0.2677264,15058.641393184662,8386,0.9587874077260494,2293
1147000,114700000,0.43288794,41.834765834091016,0.080698006,496.55,-5.286878,-0.0005816737,0.16183178,0.13254464,15065.141697406769,8410,0.9516769051551819,2294
1147500,114750000,0.44019786,39.87343372653734,0.079746865,500.0,-5.3241863,-0.0005798415,0.10558278,0.09713015,15071.68077969551,8285,0.961062628775835,2295
1148000,114800000,0.56006795,41.72461084010904,0.08222115,498.54,-5.3334618,0.0038016522,0.0994106,0.14902921,15078.261008501053,8627,0.9526905007660389,2296
1148500,114850000,0.5298241,38.22475799163756,0.07595834,499.47,-5.304408,0.0037448877,0.04847813,0.10835253,15084.562823295593,7812,0.9851635089144111,2297
1149000,114900000,0.44080597,40.197566935691064,0.07815018,497.62,-5.2809424,1.977014e-05,0.08792175,0.12930712,15091.379686832428,8499,0.9752484150230885,2298
1149500,114950000,0.52135795,41.11667616927668,0.08101564,498.66,-5.294244,0.0017833066,0.103764124,0.12847663,15097.551172018051,8137,0.9620181061327457,2299
1150000,115000000,0.38761005,40.027163967264435,0.07716348,496.94,-5.3017216,-0.0030054674,0.18996932,0.29472816,15104.281568050385,8254,0.9527049474418163,2300
1150500,115050000,0.46079007,40.00691595586373,0.07953176,499.51,-5.336181,0.0007309797,0.096868135,0.28018773,15110.939415216446,8235,0.9626069664955139,2301
1151000,115100000,0.540902,41.6815926631121,0.08268111,499.41,-5.328205,0.008460356,0.06961867,0.28316107,15117.528741836548,8380,0.9543115459382534,2302
1151500,115150000,0.5230121,41.209913837680375,0.08139852,498.88,-5.289452,0.0024083557,0.08562368,0.20343322,15124.116438150406,8472,0.9554834961891174,2303
1152000,115200000,0.4193841,41.21670629247557,0.07995201,497.2,-5.298532,-0.0017034442,0.11276447,0.15314066,15130.361793279648,8024,0.9662658236920834,2304
1152500,115250000,0.4473441,39.31027477477948,0.0746268,495.62,-5.3329983,0.00078324287,0.13287759,0.13496993,15137.199971437454,8201,0.9742116220295429,2305
1153000,115300000,0.53997195,41.06813644558995,0.07925766,496.73,-5.3171735,0.0039665895,0.06651172,0.19037756,15143.712873458862,8199,0.9810589887201786,2306
1153500,115350000,0.5020138,39.22852396749054,0.077450186,498.79,-5.2855577,0.006485683,0.050245017,0.35943976,15150.455433130264,8480,0.9845842504873872,2307
1154000,115400000,0.49497792,40.487412484314575,0.08030519,499.31,-5.2689877,0.0011100457,0.048011996,0.116105326,15156.856185436249,8304,0.9815688654780388,2308
1154500,115450000,0.49041188,41.5864209169865,0.08071194,497.26,-5.283951,-0.0010081745,0.058775477,0.10396531,15163.277092456818,8662,0.9781301934272051,2309
1155000,115500000,0.51643795,41.39660669433763,0.07937818,496.41,-5.3022175,0.0022352196,0.08902547,0.1448806,15169.453304767609,8310,0.9767143987119198,2310
1155500,115550000,0.41566995,41.707842694443464,0.079231665,495.87,-5.308236,-0.0017330911,0.11435356,0.11663944,15175.959861278534,8669,0.9700377993285656,2311
1156000,115600000,0.44035405,39.81657112088864,0.07780925,498.23,-5.3593473,-0.000820686,0.12679933,0.14065042,15182.236956834793,8478,0.9655178934335709,2312
1156500,115650000,0.5227279,40.61322636972196,0.07813416,496.82,-5.3711567,0.0023516042,0.082879946,0.17544365,15188.471945047379,8359,0.9766504000872374,2313
1157000,115700000,0.44038993,40.32193242058094,0.07680973,496.36,-5.3834167,-0.0017106524,0.17507125,0.1725126,15194.878443717957,8555,0.963789027184248,2314
1157500,115750000,0.47617203,39.35530925181954,0.076585606,497.65,-5.3871017,-0.0009017728,0.11568186,0.2261971,15201.100002765656,8350,0.9702804870903492,2315
1158000,115800000,0.54596186,41.25960948990607,0.082091,499.51,-5.435103,0.002792646,0.03308678,0.18235484,15207.552868843079,8573,0.9802078921347857,2316
1158500,115850000,0.607234,41.426772212783874,0.0823709,499.43,-5.412415,0.0049748244,0.053929895,0.20101342,15213.936115980148,8450,0.9694126285612583,2317
1159000,115900000,0.48750594,40.55939545820118,0.079416186,498.3,-5.3719463,0.0022801792,0.043088403,0.16232744,15220.448325395584,8296,0.9840613603591919,2318
1159500,115950000,0.5172079,41.72939949127165,0.08196658,498.42,-5.3837624,0.0007918623,0.081697114,0.12705007,15226.689603567123,8284,0.9643780216574669,2319
1160000,116000000,0.4814341,41.060838504112944,0.08169685,499.6,-5.3768578,0.002078654,0.05711852,0.31244963,15233.34727692604,8598,0.97285938821733,2320
1160500,116050000,0.5040481,41.938121343660335,0.08339829,499.42,-5.385513,0.002190915,0.051497374,0.21260253,15239.705650091171,8505,0.9735691919922829,2321
1161000,116100000,0.48620978,40.42041241619728,0.07925953,498.23,-5.362808,0.0040907506,0.09650875,0.10466265,15246.017066001892,8126,0.9668458849191666,2322
1161500,116150000,0.39265195,40.70949916629928,0.07782371,496.32,-5.3396344,-0.002293191,0.19871467,0.6505817,15252.624301433563,8287,0.9475496001541615,2323
1162000,116200000,0.52149385,40.32491757247242,0.08016779,499.44,-5.3493385,0.002656975,0.052659664,0.2227808,15259.285642623901,8592,0.9765558317303658,2324
1162500,116250000,0.51360804,41.392619953011234,0.07986729,497.16,-5.348862,0.0004770008,0.1055489,0.12947458,15265.592522144318,8633,0.9657808803021908,2325
1163000,116300000,0.524852,41.3106432613994,0.07981962,497.11,-5.3504577,0.0048835464,0.0899213,0.39999053,15271.828136205673,8441,0.9720290098339319,2326
1163500,116350000,0.539112,41.853798742046365,0.081755765,497.86,-5.338032,0.0033204958,0.050910648,0.16451651,15278.346447706223,8511,0.9783548228442669,2327
1164000,116400000,0.458498,42.7182349328592,0.08497051,499.4,-5.326303,0.00089960784,0.019307641,0.096020654,15284.718254089355,8215,0.9825796075165272,2328
1164500,116450000,0.44286403,41.01118710155042,0.081060916,498.89,-5.312175,0.0006373447,0.028096482,0.12214668,15291.364258766174,8302,0.9866615002974868,2329
1165000,116500000,0.4365281,40.54944037228932,0.078089334,497.23,-5.323292,0.001730849,0.108410574,0.2622736,15297.924485206604,8205,0.9685253538191319,2330
1165500,116550000,0.41485205,40.95068618080365,0.08003995,498.27,-5.337355,-0.0020145485,0.15535201,0.38847783,15304.41572523117,8090,0.9519373290240765,2331
1166000,116600000,0.5072821,41.16857041256491,0.08005772,497.5,-5.3392487,0.0012556193,0.09697642,0.15089712,15311.003675699234,8313,0.9654620736837387,2332
1166500,116650000,0.510674,41.15268218541636,0.082305364,500.0,-5.330242,0.006977249,0.07683137,0.3192709,15317.56700205803,8106,0.954157542437315,2333
1167000,116700000,0.45136005,40.26734312227183,0.079048485,498.52,-5.310004,0.00067609636,0.08725582,0.13418373,15324.108093261719,8247,0.9730046391487122,2334
1167500,116750000,0.5177759,41.839675536713855,0.081742465,498.13,-5.328805,0.0052870633,0.07738983,0.5294378,15330.805034160614,8160,0.9708521496504545,2335
1168000,116800000,0.42242804,40.59067431907933,0.08021781,498.82,-5.326891,0.0011591364,0.07021348,0.22547053,15337.214991092682,8278,0.9736516121774912,2336
1168500,116850000,0.46204787,41.303380843062065,0.08115225,498.74,-5.359645,0.0014183067,0.10134303,0.120143615,15343.873107671738,8283,0.9672425799071789,2337
1169000,116900000,0.4779561,40.510252085901776,0.079529464,498.47,-5.37366,0.003983706,0.07512762,0.16465014,15350.337036371231,8259,0.9698540531098843,2338
1169500,116950000,0.42487007,40.470768589152414,0.0789332,497.85,-5.385878,-0.002014409,0.12305267,0.10889611,15356.900696277618,8611,0.9658739231526852,2339
1170000,117000000,0.43034595,40.36942779413686,0.07821156,497.12,-5.409592,0.0020110044,0.16150095,0.2641674,15363.114434480667,8396,0.9612610526382923,2340
1170500,117050000,0.55414194,41.77112084383007,0.081077404,497.33,-5.4468493,0.0011761591,0.12130655,0.2096695,15369.6367790699,8103,0.9592827446758747,2341
1171000,117100000,0.48843592,40.97598258598112,0.08143612,499.37,-5.4334702,0.0020200459,0.031058755,0.21009764,15376.320138454437,8126,0.9839219376444817,2342
1171500,117150000,0.55965805,41.76262511737799,0.08296384,499.37,-5.4219584,0.00370408,0.05748591,0.25133687,15382.850546360016,8217,0.9650796018540859,2343
1172000,117200000,0.529544,40.623189845030666,0.08027463,498.89,-5.4073906,0.0053688004,0.06761041,0.14014788,15389.495146512985,8383,0.9723195154219866,2344
1172500,117250000,0.5210661,40.675362634800855,0.08036252,498.97,-5.3889337,0.0026705305,0.025249965,0.110034406,15395.983937263489,8478,0.9873223844915628,2345
1173000,117300000,0.41806602,40.68239870718281,0.07782622,496.41,-5.4020443,-0.00041287302,0.13580163,0.11755476,15402.379263401031,8492,0.9697638545185328,2346
1173500,117350000,0.53598577,42.516167072168464,0.08328708,498.23,-5.3956327,0.0048573883,0.058926187,0.2079564,15408.740903377533,8095,0.9715811777859926,2347
1174000,117400000,0.52409804,40.88764916375085,0.078956746,497.03,-5.380923,0.004852814,0.07778452,0.44185147,15415.392165899277,8437,0.973614789545536,2348
1174500,117450000,0.493272,41.80865422896739,0.08260584,498.93,-5.3730316,0.0008035727,0.046053473,0.13107267,15421.867349863052,8170,0.9725506640970707,2349
1175000,117500000,0.55415994,42.28612304148004,0.084038906,499.41,-5.352482,0.0037973525,0.032288607,0.14129578,15428.466183900833,8404,0.9756204783916473,2350
1175500,117550000,0.39111388,38.44743282939901,0.07570996,498.61,-5.326012,0.00062225095,0.1480626,0.39396873,15435.021114349365,8250,0.9654080159962177,2351
1176000,117600000,0.47150403,41.86584473408353,0.08109694,497.17,-5.3333235,0.00082795345,0.068095215,0.124170825,15441.518068790436,8085,0.9755330551415682,2352
1176500,117650000,0.50706404,41.2476118375658,0.080805875,497.93,-5.3265595,0.00027860008,0.068107,0.12443798,15448.311661958694,8208,0.9727125689387321,2353
1177000,117700000,0.5771799,40.51455359021118,0.07894199,497.95,-5.3175726,0.006711082,0.09319787,0.20701519,15454.966491222382,7943,0.9688337072730064,2354
1177500,117750000,0.36243606,40.286162888136715,0.07719231,496.69,-5.335157,-0.0043956577,0.2054062,0.15762629,15461.757108211517,7923,0.9582319110631943,2355
1178000,117800000,0.51402,41.35641800041452,0.08112315,498.62,-5.339879,0.0004320401,0.11285638,0.19776349,15468.449620485306,8144,0.9579177014529705,2356
1178500,117850000,0.48958996,41.78740978539554,0.082859874,499.27,-5.3200016,0.0042203073,0.025579117,0.12786503,15475.146472930908,8319,0.984997084364295,2357
1179000,117900000,0.40999416,39.98610154484504,0.07621703,496.15,-5.2913885,-0.0019995037,0.16114825,0.123985976,15481.58509516716,8412,0.9680415391921997,2358
1179500,117950000,0.526306,40.79813682271298,0.08048778,498.81,-5.285572,0.0021963695,0.062988125,0.14886385,15488.132049322128,7833,0.9773510154336691,2359
1180000,118000000,0.42577404,40.72914346165018,0.07772211,496.46,-5.290752,-0.002923922,0.14777973,0.10864012,15495.169277191162,8508,0.9685264639556408,2360
1180500,118050000,0.45478794,41.36274138758968,0.08148432,498.86,-5.327907,0.001277105,0.0655562,0.3142521,15501.543471813202,8090,0.9666597172617912,2361
1181000,118100000,0.44948798,40.420910451148245,0.07881391,497.83,-5.315766,0.0018445771,0.10220977,0.21924886,15508.278511285782,8286,0.9693127535283566,2362
1181500,118150000,0.473556,42.169913876249105,0.08381711,499.42,-5.306902,0.0014593805,0.055366687,0.110136315,15514.673475265503,8466,0.9660174883902073,2363
1182000,118200000,0.44158995,39.75435092356509,0.07760095,498.11,-5.3092275,-0.001000645,0.14303322,0.1748685,15521.017771482468,8380,0.9636876322329044,2364
1182500,118250000,0.528386,39.73391564842068,0.078154534,498.5,-5.29453,0.0034386502,0.071670145,0.24598637,15527.456416606903,7964,0.9770016688853502,2365
1183000,118300000,0.50241995,42.476369415421686,0.08283235,497.85,-5.2692723,0.0022911613,0.0728096,0.10560524,15534.117879152298,8401,0.9692882839590311,2366
1183500,118350000,0.44847596,41.93531234431446,0.082616575,498.93,-5.262063,0.0012676179,0.08134617,0.13352239,15540.68339562416,8108,0.9624758549034595,2367
1184000,118400000,0.46546403,41.87590815674739,0.08320766,499.37,-5.2629724,0.002465453,0.04272785,0.15793234,15547.310398817062,8540,0.9745165705680847,2368
1184500,118450000,0.524916,41.92251153545534,0.08196771,497.97,-5.2614837,0.0012897226,0.05637635,0.13288143,15553.6568608284,8399,0.9760402254760265,2369
1185000,118500000,0.43213996,41.450118918532645,0.08088253,497.47,-5.274905,-0.00227358,0.106764086,0.146851,15560.112432479858,8177,0.9613053202629089,2370
1185500,118550000,0.430568,38.524921466543546,0.07344124,496.06,-5.304989,0.0002005478,0.13123302,0.13399954,15566.702815771103,8413,0.9722232446074486,2371
1186000,118600000,0.4224101,41.20668712091836,0.08241337,500.0,-5.3120856,0.0006636128,0.064681895,0.13206337,15573.182049751282,7948,0.966710489243269,2372
1186500,118650000,0.4769541,41.6013884563867,0.08198165,498.68,-5.281984,0.0005945465,0.06441122,0.11420495,15580.014880895615,8335,0.9721432141959667,2373
1187000,118700000,0.440438,40.502142921100855,0.07964506,498.72,-5.2615147,-0.0002552788,0.113265075,0.20441966,15586.452511787415,8376,0.9668300971388817,2374
1187500,118750000,0.526258,41.370754555310434,0.08111039,498.03,-5.2570558,-6.7308705e-05,0.07440722,0.16151181,15592.739164829254,8700,0.9662404209375381,2375
1188000,118800000,0.43105185,41.422257368058126,0.08165449,498.8,-5.2789125,-0.00023647961,0.062311426,0.122861974,15598.97373008728,8009,0.9711597952991724,2376
1188500,118850000,0.44965598,41.0697740129396,0.080531605,498.36,-5.2735248,0.0001326773,0.066168055,0.10887205,15605.827345848083,8063,0.9747959151864052,2377
1189000,118900000,0.45581004,40.15210201272002,0.07871414,498.36,-5.299608,0.0011847562,0.09297264,0.1752113,15612.627752065659,7933,0.966602835804224,2378
1189500,118950000,0.5263261,42.13118988237128,0.08426237,500.0,-5.302362,0.004756481,0.015343373,0.12871312,15619.472222805023,8246,0.987748434767127,2379
1190000,119000000,0.4273619,42.065851082776646,0.08121876,497.37,-5.2929907,0.00037994812,0.16001363,0.19686541,15625.795499801636,8087,0.9511002823710442,2380
1190500,119050000,0.5150519,40.71441901274091,0.08142884,500.0,-5.3038745,0.00045410145,0.035013337,0.15318339,15632.375630378723,7847,0.9819017425179482,2381
1191000,119100000,0.48480597,41.14188845629164,0.08228378,500.0,-5.272707,0.002644915,0.045219406,0.13759363,15639.21098446846,8079,0.9757418837398291,2382
1191500,119150000,0.48400807,41.034892629599796,0.079905964,497.63,-5.26443,0.0012954338,0.10283882,0.13360645,15645.948142528534,8082,0.9619603455066681,2383
1192000,119200000,0.42398003,42.37169410095463,0.084232844,499.39,-5.25637,0.001072352,0.01972318,0.11093564,15652.650811195374,8168,0.9857598282396793,2384
1192500,119250000,0.45309412,41.742135719791115,0.08204486,498.24,-5.272243,0.0002902839,0.03683593,0.09304625,15659.277272939682,8092,0.9846797455102205,2385
1193000,119300000,0.54013205,41.36428624251074,0.08122044,498.27,-5.265256,0.0038245497,0.07510295,0.14878362,15666.09835600853,8359,0.96876578964293,2386
1193500,119350000,0.49647817,41.38055910171196,0.08219356,499.5,-5.2650933,0.0010900071,0.03420477,0.14465974,15672.552692651749,8410,0.9817837402224541,2387
1194000,119400000,0.4751922,40.6734576450896,0.08034075,499.04,-5.2808757,0.0030736888,0.0479974,0.19862707,15679.144373893738,8120,0.9807505533099174,2388
1194500,119450000,0.4724241,42.75404736308397,0.08550809,500.0,-5.2646446,-0.0013829607,0.014643768,0.10335389,15685.880773305893,8173,0.9828199204057455,2389
1195000,119500000,0.5407581,40.59149032632197,0.08021176,498.87,-5.222082,0.0029250425,0.04816611,0.14602083,15692.477436542511,8246,0.9793157745152712,2390
1195500,119550000,0.47205013,41.87113528683478,0.08308938,499.39,-5.2157526,0.0018823039,0.048958287,0.1465981,15699.171399593353,8443,0.9722428005188704,2391
1196000,119600000,0.49064606,41.01519229596283,0.08041996,498.34,-5.2228475,0.003688127,0.05130606,0.13805346,15705.617453336716,8050,0.980960376560688,2392
1196500,119650000,0.42364803,41.06048673191088,0.08096103,498.91,-5.193745,-0.00041924737,0.056471564,0.115512274,15712.350489854813,8402,0.9759822841733694,2393
1197000,119700000,0.42610204,38.92503463964125,0.07731297,499.32,-5.2096987,0.0013985453,0.10912284,0.31815517,15718.83008480072,8274,0.9606181159615517,2394
1197500,119750000,0.44181207,40.81705380291387,0.08101865,499.4,-5.227519,0.00074689375,0.076592945,0.13880697,15725.369824171066,8219,0.962881539016962,2395
1198000,119800000,0.42209393,40.85883863139388,0.08123499,499.33,-5.214964,0.0016458313,0.03747297,0.27940735,15732.043180465698,8401,0.9783849865198135,2396
1198500,119850000,0.4482719,42.31002711736659,0.08376366,498.95,-5.2300954,-0.0007505137,0.060046334,0.27406764,15738.45575428009,8400,0.9616367295384407,2397
1199000,119900000,0.42731613,40.628313466424316,0.07921249,497.92,-5.264889,-0.00019086979,0.08234391,0.29442838,15744.89652633667,8336,0.9737096074968576,2398
1199500,119950000,0.42883205,41.38371695701282,0.08195755,499.19,-5.2826104,-0.00045372325,0.064195946,0.13617787,15751.313366889954,8089,0.969732154160738,2399
1200000,120000000,0.44432002,40.59442851915921,0.07970506,498.13,-5.279605,0.003425203,0.08189851,0.20653385,15758.024024486542,8338,0.9709736313670874,2400
1200500,120050000,0.41443393,41.59009792423525,0.080576405,497.82,-5.2885675,0.0021014935,0.10895915,0.48532772,15764.5258102417,8255,0.9658015221357346,2401
1201000,120100000,0.48061198,42.22947614503595,0.08392014,499.43,-5.308806,-0.00056146306,0.01794187,0.09280328,15771.13740348816,8321,0.9874088233336806,2402
1201500,120150000,0.50028616,40.988307651276884,0.08090213,499.04,-5.299319,0.0046187774,0.066103846,0.21477479,15777.524258852005,8601,0.9705974403768778,2403
1202000,120200000,0.47288203,40.74389082159989,0.07992822,498.12,-5.2768016,0.00075073243,0.09263566,0.14558946,15783.803233385086,8437,0.9656295888125896,2404
1202500,120250000,0.42444596,42.2983690313736,0.08065875,495.04,-5.3030443,-0.00027758983,0.10975136,0.25411594,15790.163026809692,8267,0.9660475067794323,2405
1203000,120300000,0.46174198,40.839966105827585,0.079551995,497.69,-5.3129053,-0.00048085488,0.07216638,0.10106547,15796.783215284348,8484,0.9760992489755154,2406
1203500,120350000,0.443034,41.13815154325399,0.081810124,499.44,-5.299856,0.00058352767,0.07070961,0.12712526,15803.235069513321,8269,0.9690828807651997,2407
1204000,120400000,0.4855799,41.32778501514144,0.081507936,498.95,-5.2952538,0.002797923,0.07020983,0.12550777,15809.822260141373,8369,0.9706990849226713,2408
1204500,120450000,0.4576661,40.66759912236366,0.079813756,498.33,-5.289658,-0.0010551513,0.08554771,0.11302788,15816.351551294327,8074,0.9663879200816154,2409
1205000,120500000,0.40906596,40.34522193516501,0.078311004,497.88,-5.3014483,0.000109630935,0.1621792,0.25215468,15823.04942035675,8183,0.9579730592668056,2410
1205500,120550000,0.45939788,39.99311882487478,0.07884891,498.87,-5.3154335,0.0016222846,0.07760604,0.17337643,15829.645972013474,8186,0.968910476192832,2411
1206000,120600000,0.56923807,41.32124752417638,0.08074645,498.02,-5.3078723,0.0061071124,0.06481849,0.22776817,15836.316820144653,8319,0.974835991859436,2412
1206500,120650000,0.49390802,40.848781495439546,0.0811884,499.43,-5.3060036,0.0017446561,0.031034019,0.13231514,15842.780825138092,7940,0.9851644234731793,2413
1207000,120700000,0.49228206,41.37906960284665,0.08104685,498.29,-5.307611,0.00093437126,0.040604297,0.14455087,15849.555933237076,7971,0.9826905280351639,2414
1207500,120750000,0.531996,41.39977253425848,0.08103225,498.25,-5.293575,0.0068366593,0.07765319,0.34996587,15856.312805175781,8259,0.9712978787720203,2415
1208000,120800000,0.536446,41.74751627169526,0.08349503,500.0,-5.2863646,0.0010322162,0.022997314,0.12398993,15862.99457359314,8285,0.9845409570261836,2416
1208500,120850000,0.5016161,41.266004799871915,0.080245964,497.56,-5.288866,0.003204652,0.10935851,0.19355585,15869.551834583282,8243,0.9677388742566109,2417
1209000,120900000,0.4859261,41.94616564370124,0.083429486,499.44,-5.2935405,6.681141e-05,0.029416265,0.121613376,15876.165989160538,8098,0.9814106021076441,2418
1209500,120950000,0.44579002,42.18779186284295,0.082360506,497.96,-5.2889314,0.0002209051,0.10361535,0.113843486,15882.962354898453,8276,0.9567697569727898,2419
1210000,121000000,0.55850005,41.808052140148796,0.08303741,499.48,-5.263457,0.0046277912,0.05197629,0.1606372,15889.64464020729,8239,0.9726863615214825,2420
1210500,121050000,0.46875608,39.574383840868684,0.0774792,498.12,-5.2316036,0.0008858173,0.09103932,0.12864877,15896.247638463974,8468,0.9727197252213955,2421
1211000,121100000,0.48593995,40.72835388926287,0.08032412,498.98,-5.238345,0.0021659746,0.06395055,0.16857043,15902.760635614395,7925,0.9720420334488153,2422
1211500,121150000,0.451528,40.18228407985468,0.07775598,496.81,-5.238658,-0.0008253714,0.10039362,0.12646708,15909.54157948494,8115,0.9728737883269787,2423
1212000,121200000,0.5261539,39.89549945789134,0.07766498,497.66,-5.267968,0.0029916805,0.06809536,0.11657934,15916.162545681,8254,0.9787592422217131,2424
1212500,121250000,0.46619794,41.18115451967404,0.08187253,499.42,-5.2359657,0.005754238,0.059078597,0.18451767,15922.881450653076,8191,0.964105274528265,2425
1213000,121300000,0.45051208,43.01950789950166,0.08478884,498.71,-5.2367644,-0.0010020646,0.057709098,0.09168775,15929.645498991013,8143,0.9647043272852898,2426
1213500,121350000,0.5286541,41.33681066705795,0.08117236,498.35,-5.227068,0.002089648,0.04740035,0.1289752,15936.396964550018,8376,0.9793949872255325,2427
1214000,121400000,0.4431321,42.344725309261776,0.08253958,497.04,-5.2078743,-0.002269444,0.10882462,0.15166737,15942.902017116547,8067,0.9499956145882607,2428
