,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,omex,omey,omez,accx,accy,accz,taux,tauy,tauz,jerkx,jerky,jerkz,snapx,snapy,snapz,bomex,bomey,bomez,baccx,baccy,baccz,mot1,mot2,mot3,mot4,motdex1,motdex2,motdex3,motdex4,f1,f2,f3,f4
258,5.16,0.044904403,0.039318096,4.998126029968262,0.99542872425112,0.008507665244394322,-0.015837160219758544,0.09380010087441673,0.047059316,0.160313,-0.01310433,0.0595996,-0.028746689,-0.069802456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,5.18,0.045787405,0.042485103,4.997842788696289,0.9954867547038562,0.009008268958132675,-0.015792961525844498,0.093142657605448,0.04124185,0.15635444,-0.015154834,0.043002203,0.026774952,-0.063864134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,5.2,0.046554774,0.04557117,4.997524261474609,0.9955467359002197,0.00942093687136481,-0.015294305361463882,0.09254202726542245,0.03552534,0.15222853,-0.016742358,0.049665906,0.057967696,-0.059408795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,5.22,0.047209993,0.048573174,4.9971771240234375,0.9956032868288441,0.009953183978204948,-0.014676442876858242,0.09197625459204534,0.030037431,0.14794181,-0.017907131,0.06644812,0.047372464,-0.05749553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,5.24,0.04775777,0.051487353,4.996809959411621,0.9956525630312024,0.010660969747076652,-0.014310767999358601,0.09141946933076016,0.024767976,0.14343338,-0.018802313,0.07773941,0.008645538,-0.05722676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,5.26,0.048201375,0.054308575,4.996425628662109,0.9956945353629968,0.011451281202983209,-0.014329293890471955,0.09086215792989336,0.019596178,0.13863866,-0.019616805,0.075172104,-0.024679903,-0.056519482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,5.28,0.048541434,0.05703086,4.996025085449219,0.9957325466071857,0.012165537594697086,-0.014539360861285343,0.09031778511426235,0.014399626,0.1335432,-0.020464752,0.059880313,-0.024754835,-0.05374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,5.3,0.04877704,0.05964862,4.995606899261475,0.9957713655214487,0.012674849880341222,-0.014584785355710199,0.08981102284345904,0.009158455,0.12819916,-0.021337962,0.03874298,0.010250368,-0.0489906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,5.32,0.04890815,0.062157813,4.995172023773193,0.995814056686987,0.012937213182495097,-0.01422163235630774,0.08935736227529868,0.0039750147,0.12270367,-0.022128245,0.019283075,0.056004647,-0.043896206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,5.34,0.048937444,0.064556435,4.994723796844482,0.9958597400519021,0.013000717295428801,-0.013496289279291617,0.08895060241084164,-0.0010012819,0.11715698,-0.022682855,0.0062528714,0.081376486,-0.040334906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,5.36,0.048870116,0.0668442,4.994267463684082,0.9959047925122276,0.012965423425172354,-0.012696566548936663,0.08856827448048732,-0.005681008,0.11162566,-0.022893721,0.001031166,0.07190735,-0.038936835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,5.38,0.04871203,0.0690217,4.993809700012207,0.9959459234888993,0.012934187580590556,-0.012124347590376682,0.08818970729615322,-0.010090758,0.106128216,-0.022785267,0.0028418102,0.039512463,-0.038674764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,5.4,0.048467573,0.07108945,4.993356704711914,0.9959818238620716,0.01297468539741773,-0.011871363476894225,0.08781192859981513,-0.014338765,0.10064393,-0.02251042,0.009196698,0.011923682,-0.03773769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,5.42,0.048138905,0.073047325,4.992908954620361,0.9960132522508756,0.013095272614778636,-0.011767257695561504,0.08745082516537207,-0.018520791,0.09513698,-0.022251518,0.01532369,0.010992342,-0.034969382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,5.44,0.047727134,0.07489464,4.992465972900391,0.9960424829617515,0.013238601352072913,-0.011528551010479438,0.08712751621175029,-0.022641927,0.08958599,-0.022117773,0.015209293,0.03688265,-0.03074348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,5.46,0.04723423,0.07663056,4.992023468017578,0.9960719322804652,0.013304890691513947,-0.010981977539086842,0.08685091695588457,-0.026614157,0.08400576,-0.022094205,0.0050940854,0.06965502,-0.026603984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,5.48,0.046664324,0.07825502,4.991580963134766,0.9961026413566311,0.013203348480816529,-0.010188053062230737,0.08661064048971191,-0.03032645,0.07844959,-0.022050682,-0.013150796,0.08574973,-0.02400334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,5.5,0.04602328,0.07976922,4.9911417961120605,0.996134009138544,0.012907671688924793,-0.009378880619846992,0.08638555693784027,-0.033728004,0.072990894,-0.021823283,-0.031727,0.07588995,-0.023177445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,5.5200000000000005,0.045317028,0.08117576,4.990710258483887,0.9961644784679774,0.01248277132890137,-0.008770665139249866,0.08616024426374426,-0.036860213,0.06769226,-0.021331023,-0.040835723,0.05083595,-0.023025028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,5.54,0.044550046,0.08247816,4.990290641784668,0.9961922205732073,0.012058645533727888,-0.008402724097770169,0.08593627269698675,-0.03981648,0.062576935,-0.0206328,-0.03536569,0.031546816,-0.022027474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,5.5600000000000005,0.043725077,0.08367991,4.989886283874512,0.9962159674984995,0.011754980456436574,-0.008124223513157834,0.08572959540208734,-0.042665064,0.05762009,-0.01988452,-0.019667864,0.032431684,-0.019453008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,5.58,0.042844217,0.08478368,4.989495277404785,0.9962357767516716,0.01160099260539936,-0.007727521824662811,0.08555687872411195,-0.045397025,0.052769586,-0.01924225,-0.005662363,0.051062696,-0.01589306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,5.6000000000000005,0.041910473,0.08579114,4.989115238189697,0.9962529844524876,0.011510311004861912,-0.007113556272999859,0.08542190016169107,-0.04793866,0.04798552,-0.018770166,-0.0048126653,0.07164554,-0.01273536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,5.62,0.040928468,0.08670358,4.988743305206299,0.9962694375469185,0.011334932156666222,-0.006359747070359475,0.0853128404177907,-0.050213926,0.04327283,-0.018401846,-0.019831263,0.07831082,-0.011042441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,5.64,0.039903842,0.08752289,4.98837947845459,0.9962865322663409,0.01096519951534214,-0.005646558040589528,0.08521165651829755,-0.052204415,0.038684823,-0.017988099,-0.04221551,0.06725893,-0.010744957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,5.66,0.03884187,0.0882523,4.988025665283203,0.9963042687106051,0.010408660444472206,-0.005110315490155236,0.08510786457413277,-0.05396083,0.034294207,-0.017403081,-0.057679962,0.04858434,-0.010752646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,5.68,0.037746456,0.08889632,4.987684726715088,0.9963210854052944,0.009791016532274485,-0.004741899821021188,0.0850055595721128,-0.055560503,0.030149153,-0.01662797,-0.05619139,0.03718913,-0.009849205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,5.7,0.0366202,0.08945988,4.987360954284668,0.9963349800150574,0.00927314018432164,-0.004406994551732149,0.0849187545159378,-0.057047196,0.02624366,-0.015757795,-0.039456215,0.040725753,-0.007645592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,5.72,0.035465453,0.089947306,4.987053871154785,0.9963449404630613,0.008940362786622101,-0.003962821364407457,0.0848594459900379,-0.058401447,0.022523988,-0.014937003,-0.019905701,0.054304045,-0.004841477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,5.74,0.034285437,0.09036166,4.986762046813965,0.9963515397291702,0.008744363476006883,-0.003371908558746795,0.08482791768859302,-0.05956306,0.018927786,-0.0142648,-0.01175123,0.06549242,-0.002621315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,5.76,0.033084556,0.090705045,4.986482620239258,0.9963565871056111,0.008539723859518242,-0.002724200870861723,0.08481275362395121,-0.060484394,0.015428242,-0.013731337,-0.020836852,0.0647409,-0.0017092811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,5.78,0.031867653,0.090979606,4.986212253570557,0.9963620178610683,0.008188048158228014,-0.0021575055408082386,0.08479994340222302,-0.061170388,0.01205248,-0.013231965,-0.040629998,0.052679423,-0.0018367119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,5.8,0.030638957,0.091188386,4.985953330993652,0.9963684887223938,0.007655300574308393,-0.0017456950304646389,0.08478315636392816,-0.06167509,0.008862138,-0.012645586,-0.057084683,0.03886495,-0.0020028385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,5.82,0.029401446,0.0913357,4.9857072830200195,0.996374884084062,0.007033859347718745,-0.0014446597143106935,0.08476749463950266,-0.06206022,0.005910242,-0.011916745,-0.05882979,0.03350806,-0.0012849836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,5.84,0.02815718,0.09142646,4.985476970672607,0.9963793431421162,0.006474666035253217,-0.0011355405023572786,0.0847643427815278,-0.062350187,0.0032046544,-0.011087732,-0.045232248,0.039222836,0.00045138138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,5.86,0.02690825,0.09146525,4.985263347625732,0.9963807512716429,0.006080192994406998,-0.0007247461618706732,0.08478151031627187,-0.06251925,0.0007036354,-0.010265347,-0.02643216,0.04945896,0.0024935391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,5.88,0.025657551,0.09145555,4.98506498336792,0.9963794210946244,0.0058362425983064965,-0.00021747959235355306,0.08481709847726365,-0.06251921,-0.0016542607,-0.009545198,-0.015605128,0.054369424,0.0038848089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,5.9,0.024408806,0.09139976,4.984880447387695,0.9963768381214705,0.005629290954317371,0.0002916383593245228,0.08486119540449527,-0.0623233,-0.0039084987,-0.00894777,-0.019475669,0.048894096,0.0041783806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,5.92,0.023165815,0.09129994,4.984706878662109,0.9963746609878751,0.005332272513428891,0.0006981624568309476,0.08490355929125294,-0.06195082,-0.006052892,-0.008412622,-0.033962157,0.036557525,0.0037502078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,5.94,0.021931604,0.09115867,4.984544277191162,0.9963734847951657,0.004894434504302285,0.0009711507166914389,0.08494103939972883,-0.061454404,-0.008045167,-0.007848364,-0.047748514,0.02624821,0.003462632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,5.96,0.020708136,0.09097947,4.98439359664917,0.996372459272715,0.004371767060725295,0.0011743169889898192,0.08497900349626478,-0.060881913,-0.0098409,-0.0071970527,-0.050778676,0.024848264,0.0039735264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,5.98,0.019496756,0.09076646,4.984256267547607,0.9963701617457786,0.0038804279344184993,0.0014110337572279317,0.08502618446968321,-0.06024401,-0.011426738,-0.006469912,-0.041292273,0.03177717,0.005241543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,6.0,0.018299002,0.09052363,4.984134197235107,0.9963657984752341,0.003511490025914399,0.001740367509304156,0.08508722693530206,-0.059512466,-0.012829884,-0.0057337587,-0.02641696,0.039773367,0.006601847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,6.0200000000000005,0.01711715,0.09025415,4.9840264320373535,0.9963597206078237,0.0032702859047974093,0.0021322126457058925,0.0851590632266106,-0.058649164,-0.014098957,-0.005059997,-0.016386427,0.04097867,0.007320128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,6.04,0.01595402,0.08996029,4.983931064605713,0.996353120901476,0.0030810026439159494,0.002494820676374013,0.08523345447879867,-0.0576414,-0.015271921,-0.0044755065,-0.01704844,0.033192143,0.007164294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,6.0600000000000005,0.014812294,0.089643866,4.983846664428711,0.9963471670837354,0.0028475139901945013,0.00274941072651899,0.08530331206317644,-0.056515507,-0.016354539,-0.0039511025,-0.026153337,0.021404408,0.0065525556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,6.08,0.013693866,0.08930687,4.983772277832031,0.9963421233656822,0.0025224039727468426,0.002891504705824475,0.08536773328312247,-0.055319514,-0.017323272,-0.0034295234,-0.03574053,0.013628874,0.006193667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,6.1000000000000005,0.012599732,0.08895191,4.983709335327148,0.9963372343585947,0.0021347612144474904,0.002991725307043088,0.08543188985918115,-0.054089677,-0.018148003,-0.0028682337,-0.038356986,0.014493356,0.006524827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,6.12,0.011530489,0.08858201,4.983658313751221,0.9963314693031563,0.0017614722505262196,0.0031378080057445665,0.08550236635698215,-0.05282767,-0.018816795,-0.0022666012,-0.032271817,0.021705734,0.00739185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,6.140000000000001,0.0104870275,0.08820018,4.983619213104248,0.9963243976546918,0.001468323342288105,0.003365632026217261,0.08558160541636464,-0.051505607,-0.0193454,-0.0016608369,-0.022059707,0.028096251,0.008206292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,6.16,0.009470874,0.08780891,4.983591556549072,0.9963164750957254,0.0012657656850430053,0.0036336543457620033,0.08566607173295046,-0.050093647,-0.019766638,-0.0010937272,-0.014633787,0.02739534,0.008428583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,6.18,0.008483921,0.08741003,4.983574390411377,0.9963086729484962,0.0011087765153216193,0.003858499732698791,0.08574911545933489,-0.04858776,-0.020109413,-0.0005843291,-0.014065901,0.019063136,0.007982271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,6.2,0.0075278077,0.08700499,4.983567237854004,0.9963017493499435,0.0009356343371442371,0.003981274383147951,0.0858259767489745,-0.047016125,-0.02038325,-0.000119946824,-0.019040462,0.0084923925,0.0072863656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,6.22,0.0066034338,0.08659522,4.983569622039795,0.9962956729019423,0.0007133103334614548,0.0040121420449104874,0.08589718308213246,-0.045420296,-0.02057828,0.00032874985,-0.02449493,0.0026399896,0.006904691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,6.24,0.005710971,0.08618248,4.983580589294434,0.9962897242494344,0.0004562666000664951,0.004019904636479104,0.08596753772494177,-0.043827027,-0.020678515,0.0007839601,-0.025754629,0.004618217,0.007103908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,6.26,0.0048503554,0.08576877,4.983600616455078,0.9962831506146003,0.0002089853965151752,0.004076952603965735,0.08604195827626696,-0.04223256,-0.02067721,0.0012463349,-0.021832066,0.011443734,0.0076660872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,6.28,0.00402185,0.08535603,4.983630180358887,0.996275771210151,9.89628488550073e-06,0.004203877216594995,0.08612151309649743,-0.040611066,-0.020583369,0.0016987843,-0.015614054,0.016573949,0.008086814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,6.3,0.0032262546,0.08494592,4.983668327331543,0.9962680930591364,-0.00013490638075821035,0.004356423673796914,0.08620261089639142,-0.038939405,-0.020416252,0.002122702,-0.011211267,0.015069254,0.007982971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,6.32,0.0024646106,0.084539734,4.983715057373047,0.9962609076267774,-0.0002506938546966518,0.004462665498917228,0.086279926425013,-0.037218504,-0.020193709,0.00251168,-0.010776247,0.007283684,0.0073820995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,6.34,0.0017376678,0.08413849,4.983768939971924,0.9962546859983394,-0.0003706655924980544,0.004479436814439851,0.08635043647367477,-0.03547507,-0.01992357,0.0028726931,-0.013205694,-0.0016448055,0.006679321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,6.36,0.0010455246,0.08374314,4.983829975128174,0.9962492357931425,-0.0005106309399869785,0.004424104862248273,0.08641543110920659,-0.033743475,-0.01960362,0.003216927,-0.015459807,-0.0059092394,0.006313781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,6.38,0.00038771646,0.08335473,4.983897686004639,0.9962438978329059,-0.0006608752566052507,0.004358723433334179,0.08647925071729826,-0.032042563,-0.019228589,0.0035494517,-0.015158391,-0.0034727913,0.006428695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,6.4,-0.00023634164,0.08297437,4.983972072601318,0.9962381145947756,-0.000798516751283529,0.004340971809109971,0.08654557968722162,-0.03036546,-0.018797712,0.003865969,-0.012294751,0.0025724063,0.0067784274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,6.42,-0.0008269068,0.082603134,4.984052658081055,0.9962318459198981,-0.0009075885678262688,0.004381023930858214,0.08661461820813642,-0.028689267,-0.01831724,0.004158756,-0.008876867,0.0066106142,0.0069406386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,6.44,-0.0013837949,0.082241945,4.984138488769531,0.996225570440358,-0.0009902787853510843,0.0044367875649359,0.08668302639395013,-0.026996352,-0.017797124,0.0044253343,-0.0070592985,0.0048753284,0.006652245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,6.46,-0.0019066675,0.08189147,4.98422908782959,0.9962199113171929,-0.0010620123831643464,0.004448998265020595,0.0867465667291804,-0.02529025,-0.017245622,0.0046708933,-0.0074015805,-0.0018100858,0.0060039465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,6.48,-0.0023954741,0.081552304,4.984324932098389,0.9962151506057628,-0.0011366680083086456,0.004387359674795823,0.0868034144746641,-0.023594497,-0.016666414,0.0049027745,-0.008612471,-0.008905878,0.0053522186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,6.5,-0.0028507034,0.08122499,4.9844255447387695,0.9962110361073424,-0.0012153025947835299,0.0042721671367044805,0.08685530015776029,-0.021936186,-0.016060071,0.0051229014,-0.008836838,-0.011782373,0.0050321366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,6.5200000000000005,-0.0032732615,0.08091007,4.984529972076416,0.9962070148067534,-0.001287320268447907,0.004156430271301901,0.08690598681185913,-0.020327635,-0.015427733,0.0053250473,-0.0072770435,-0.0092134215,0.0051020696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,6.54,-0.0036640877,0.08060803,4.984638214111328,0.9962026857260614,-0.0013416135947467542,0.00408425326261313,0.08695819628092206,-0.01876022,-0.014773406,0.005499479,-0.0047836523,-0.004102549,0.005314625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,6.5600000000000005,-0.0040238127,0.080319256,4.9847493171691895,0.9961980787166035,-0.0013771740856963139,0.00405842519014943,0.08701161151168955,-0.017214265,-0.014102963,0.005641798,-0.0030173291,-0.0010449027,0.005323644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,6.58,-0.0043527097,0.080043994,4.984863758087158,0.9961935984134104,-0.0014040314539894585,0.004041221482527114,0.08706326265851953,-0.015676647,-0.013421141,0.0057580415,-0.00297913,-0.0027646476,0.004955934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,6.6000000000000005,-0.004650963,0.07978248,4.984979629516602,0.9961897028309786,-0.0014342394654932777,0.003985776803935448,0.08710988757857199,-0.014152177,-0.012729551,0.005860874,-0.0041658836,-0.008183053,0.0043350314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,6.62,-0.0049190177,0.07953489,4.985097885131836,0.9961865475186605,-0.0014710785447980754,0.0038724179953953464,0.08715046098349462,-0.012660568,-0.01202762,0.005959925,-0.005019022,-0.013471965,0.0037711426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,6.640000000000001,-0.0051577464,0.07930144,4.985218048095703,0.9961838841534458,-0.0015059216995241863,0.003722193089647832,0.08718684781199808,-0.011222155,-0.011315707,0.0060540712,-0.0042607603,-0.015112984,0.0035144037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,6.66,-0.005368312,0.079082295,4.985340118408203,0.9961812826459503,-0.0015255362492499615,0.003578702496147123,0.0872222318762005,-0.009843871,-0.010597579,0.0061318213,-0.0019830454,-0.012533462,0.003567148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,6.68,-0.005551843,0.07887753,4.985462188720703,0.996178467432479,-0.0015236420759315193,0.0034739898990756098,0.0872586438863391,-0.0085161505,-0.009879909,0.0061800536,0.0004153542,-0.008344742,0.0036963115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,6.7,-0.0057091843,0.078687064,4.985584259033203,0.9961755072887898,-0.0015069586106202673,0.003405370532579243,0.08729542488128489,-0.0072224354,-0.009168976,0.00619464,0.0013731132,-0.0061570345,0.0036250018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,6.72,-0.0058409018,0.07851072,4.985706329345703,0.9961727266444051,-0.0014905587041542125,0.003340081604019695,0.08732995350668059,-0.005953277,-0.008467244,0.006184521,0.00044349488,-0.007789375,0.0032469367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,6.74,-0.005947514,0.078348316,4.985828399658203,0.9961704398201893,-0.0014861588066451064,0.0032424007146388757,0.08735979051061112,-0.004714017,-0.007772704,0.006165541,-0.001327899,-0.012012649,0.0026985414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,6.76,-0.006029771,0.07819975,4.985950469970703,0.9961687109545391,-0.001492760310086673,0.0031013020485912003,0.08738451182807913,-0.0035206163,-0.007081708,0.006149057,-0.0022227662,-0.015686257,0.0022414916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,6.78,-0.006088747,0.07806501,4.986072540283203,0.9961673176326216,-0.001497214652149146,0.0029375370669934378,0.08740597522419802,-0.0023875395,-0.0063932124,0.0061339694,-0.0012067758,-0.01626863,0.0020564618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,6.8,-0.006125699,0.07794398,4.986194610595703,0.9961659454098883,-0.0014844354374038498,0.0027860787597279676,0.08742678892765118,-0.0013174114,-0.005711093,0.006107944,0.0012505323,-0.013711103,0.002109996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,6.82,-0.006141801,0.077836476,4.986316680908203,0.9961644222562466,-0.0014493186317500774,0.0026688228408925357,0.08744838872744384,-0.00030024658,-0.005042637,0.0060569416,0.0035399967,-0.010327391,0.00219224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,6.84,-0.0061379713,0.07774214,4.9864373207092285,0.9961628350488,-0.0014010222953388263,0.0025790242745025367,0.08746994819854925,0.00067773927,-0.004394269,0.0059759947,0.0041631428,-0.008871678,0.0020875244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
