ep_len_mean,explained_variance,n_updates,time_elapsed,value_loss,serial_timesteps,policy_entropy,policy_loss,ep_reward_mean,approxkl,total_timesteps,fps,true_reward,clipfrac
494.03,0.9846400991082191,3485,23123.869220495224,0.10595955,1742500,-6.583193,0.0043320595,37.745317293118944,0.058832113,174250000,8190,0.069187656,0.37171406
494.31,0.9821356497704983,3486,23130.428246974945,0.105650365,1743000,-6.581151,0.00038688682,38.508846945531694,0.08415465,174300000,8097,0.070670724,0.47633612
490.57,0.9904578886926174,3487,23137.189699411392,0.082109384,1743500,-6.5779905,-0.0011909152,38.02126723449075,0.0554011,174350000,8057,0.066391535,0.350916
495.58,0.9762935265898705,3488,23143.83852982521,0.15101233,1744000,-6.5655994,-0.0010503237,38.4056050135753,0.102410406,174400000,8318,0.07168283,0.36100605
493.76,0.9744758289307356,3489,23150.316881418228,0.1652012,1744500,-6.567647,-0.0010464729,38.13156988150178,0.06158756,174450000,8220,0.06965107,0.36432597
496.28,0.9761133324354887,3490,23156.984359264374,0.15594715,1745000,-6.5846057,-0.0043173954,36.88813770954708,0.051967088,174500000,8344,0.0696287,0.31968203
491.83,0.9736018981784582,3491,23163.567395925522,0.21077123,1745500,-6.6003566,-0.0021295068,38.22178456690122,0.060784988,174550000,8115,0.06777187,0.27537793
495.42,0.9630782939493656,3492,23170.200971126556,0.203776,1746000,-6.6136694,-0.00055877934,38.94723040131205,0.10556096,174600000,8037,0.07292406,0.3584001
495.03,0.9734302200376987,3493,23176.75284767151,0.13602778,1746500,-6.6147614,-0.001017969,39.52298798505633,0.07414864,174650000,7987,0.073415115,0.38789392
495.57,0.9868502728641033,3494,23183.58637547493,0.07188842,1747000,-6.6130266,-0.0021012458,38.23523900193835,0.056794904,174700000,8408,0.07140421,0.33256793
491.86,0.9752855692058802,3495,23189.958701848984,0.25115424,1747500,-6.618118,-0.0041111005,36.25288743760834,0.09163254,174750000,8187,0.063372605,0.2950781
493.38,0.9731948394328356,3496,23196.41303420067,0.20396048,1748000,-6.623255,-0.0026498118,37.411402604103365,0.074229844,174800000,8292,0.06769919,0.323652
497.64,0.9824257642030716,3497,23202.982707977295,0.07742701,1748500,-6.638465,-0.001222312,38.93805178579253,0.05125059,174850000,8127,0.07477423,0.40858
496.7,0.9763639755547047,3498,23209.745164871216,0.13103262,1749000,-6.64885,-0.0002487552,37.40287351354053,0.089946486,174900000,8269,0.07106407,0.29890996
493.61,0.943264864385128,3499,23216.161563634872,0.59260005,1749500,-6.6664925,-0.0036305357,37.160328234787045,0.3147157,174950000,8214,0.064702585,0.26619002
494.21,0.9855286385864019,3500,23222.833055496216,0.09034661,1750000,-6.6774077,-0.0024491802,37.79466213381982,0.051301934,175000000,7812,0.069122955,0.337018
494.52,0.9862892329692841,3501,23229.66236257553,0.07686566,1750500,-6.6776705,0.00083935575,37.53540871481768,0.052135415,175050000,8344,0.06937196,0.30858397
495.09,0.982153033837676,3502,23236.232835054398,0.10662746,1751000,-6.659502,0.0004943907,37.55128798627367,0.06338801,175100000,8218,0.0699682,0.40158188
495.43,0.9871955662965775,3503,23242.544857263565,0.07791277,1751500,-6.6424804,0.00057408836,38.80972768605134,0.09340063,175150000,8171,0.072113425,0.34858197
497.92,0.9907275149598718,3504,23249.27383041382,0.03908604,1752000,-6.6501546,0.0021489384,37.62162555569914,0.050019026,175200000,8059,0.07294876,0.40991607
497.3,0.9833663795143366,3505,23256.02093410492,0.063357465,1752500,-6.642425,-0.00036325026,39.46909603570973,0.03915534,175250000,8183,0.0759268,0.340578
494.25,0.9751386381685734,3506,23262.508347272873,0.16385897,1753000,-6.6329284,-0.00042909023,38.441052346563225,0.07724161,175300000,8224,0.07070493,0.264532
492.84,0.9830756317824125,3507,23269.06741786003,0.10892382,1753500,-6.6272793,-0.005067019,38.37622319712787,0.04917933,175350000,8185,0.0689366,0.23465599
494.42,0.9668014273047447,3508,23275.835041999817,0.24380581,1754000,-6.633527,-0.001342171,37.69556758056353,0.07057612,175400000,8332,0.068543725,0.34860203
495.2,0.985328946262598,3509,23282.41106891632,0.08266911,1754500,-6.6290298,-0.0016668994,38.15914514778671,0.05393647,175450000,7934,0.07155941,0.384498
496.75,0.981144493445754,3510,23289.063060760498,0.0953523,1755000,-6.6256256,-0.0006503753,37.30352250645598,0.071513005,175500000,8270,0.07126798,0.37569
495.92,0.9833947345614433,3511,23295.603462457657,0.103512116,1755500,-6.629015,0.0020223209,37.24542644755913,0.069746196,175550000,8098,0.07033036,0.41626796
494.31,0.979375010356307,3512,23302.24513745308,0.13877693,1756000,-6.6410613,-0.0012333153,38.824441791091466,0.06916276,175600000,8387,0.071064845,0.315256
493.79,0.9791159145534039,3513,23308.688799142838,0.1511137,1756500,-6.6557746,-0.0013523516,37.184053263033405,0.05535175,175650000,8206,0.067799464,0.29582605
495.2,0.9710736088454723,3514,23315.286108255386,0.1918091,1757000,-6.6566663,-0.0011611381,37.46658546036626,0.21635933,175700000,7964,0.0694686,0.26962206
494.29,0.9786835368722677,3515,23322.174284219742,0.13677937,1757500,-6.6670427,-0.0018027006,36.651593633573505,0.06784405,175750000,8388,0.067136,0.29290408
494.3,0.9829267859458923,3516,23328.689393758774,0.16186354,1758000,-6.6766853,-0.0031106032,35.51766720669254,0.06561406,175800000,8690,0.064015426,0.30438796
495.7,0.97885537520051,3517,23334.813616752625,0.11882678,1758500,-6.673518,-0.0028055771,37.61589822736605,0.05603765,175850000,8387,0.07050369,0.28169402
496.97,0.9802410174161196,3518,23341.19673848152,0.07942853,1759000,-6.668821,-0.0022128262,38.56063733024561,0.05449451,175900000,8229,0.073705725,0.35668603
496.96,0.9888846455141902,3519,23347.791625976562,0.038629726,1759500,-6.666338,-0.0012035145,39.98545057077847,0.052072886,175950000,8400,0.07665771,0.38828796
494.68,0.972649309784174,3520,23354.28585624695,0.16358764,1760000,-6.6614313,-0.0022929239,37.876646726205216,0.059332084,176000000,8311,0.07042008,0.30178
495.75,0.9785731360316277,3521,23360.811228513718,0.13015163,1760500,-6.6658735,-4.5386263e-05,38.79551211773827,0.0992245,176050000,8031,0.07225776,0.330402
495.55,0.983618164435029,3522,23367.578670978546,0.09060618,1761000,-6.669628,0.0017806808,37.48464855861224,0.08660323,176100000,8334,0.07053126,0.45948392
493.71,0.985365848056972,3523,23374.05354976654,0.10985449,1761500,-6.660572,-0.001618794,36.78251338162976,0.067791134,176150000,8522,0.06657962,0.35811996
496.49,0.9791655521839857,3524,23380.431210041046,0.12586969,1762000,-6.6460285,0.0007576745,38.07787604010398,0.101029284,176200000,8254,0.07181988,0.42411196
488.26,0.9639598987996578,3525,23386.997170209885,0.50528455,1762500,-6.6438656,-0.0041292193,35.37274453542993,0.10000864,176250000,8308,0.056735255,0.25119397
494.25,0.9721522238105536,3526,23393.688937187195,0.17309193,1763000,-6.6481037,-0.0029924521,38.20682557224603,0.058259953,176300000,8404,0.07034091,0.37937203
498.87,0.983054144307971,3527,23400.09934616089,0.06484818,1763500,-6.646827,0.0005050785,37.08068957229825,0.08214159,176350000,8063,0.07272275,0.40749398
493.65,0.9773730430752039,3528,23406.723499298096,0.19702831,1764000,-6.6461024,-0.004318153,37.12033677767733,0.096840665,176400000,8419,0.06594913,0.28256002
493.49,0.9731551222503185,3529,23413.11151742935,0.20125191,1764500,-6.6586213,-0.0036283915,36.05435209353625,0.061796088,176450000,8310,0.064751506,0.29402804
497.17,0.9907093569636345,3530,23419.530241250992,0.03152188,1765000,-6.6562285,0.000594016,40.50367797712362,0.06891674,176500000,8399,0.077773064,0.36142203
496.1,0.9867202863097191,3531,23426.02627825737,0.057676144,1765500,-6.641933,0.0006294487,38.82494625033593,0.058367718,176550000,8206,0.073509365,0.41647804
494.71,0.9711646772921085,3532,23432.66701054573,0.15600489,1766000,-6.6302056,-0.00080840033,38.830634610909925,0.16651843,176600000,8207,0.07186779,0.4272859
492.7,0.9727387353777885,3533,23439.208903312683,0.24082352,1766500,-6.6391144,-0.002164022,36.50346689187221,0.0735924,176650000,8002,0.06499151,0.32127598
494.88,0.964082881808281,3534,23446.017648935318,0.20173201,1767000,-6.6500063,0.0017526024,37.63851134208957,0.07249728,176700000,8007,0.07007993,0.35806805
496.71,0.9780104756355286,3535,23452.68188071251,0.14765833,1767500,-6.6564245,-0.001760741,36.94430093074452,0.08258295,176750000,8075,0.06976394,0.30367604
488.4,0.8463262319564819,3536,23459.45613884926,2.9726214,1768000,-6.6787543,-0.0065283477,36.50710399028309,0.19953631,176800000,7938,0.055521518,0.23638195
497.39,0.973324490711093,3537,23466.227585554123,0.115144774,1768500,-6.689549,0.00080091873,38.7565226539371,0.082285225,176850000,7935,0.074628174,0.45874196
493.12,0.9844410307705402,3538,23472.99486708641,0.12233769,1769000,-6.692747,-0.0028030402,36.07301442344138,0.058221772,176900000,7803,0.06509184,0.39157993
496.29,0.9689533151686192,3539,23479.932265996933,0.13108268,1769500,-6.699628,-0.0016258353,38.72859849972343,0.06690259,176950000,7967,0.073984265,0.399622
490.66,0.9818469192832708,3540,23486.819252490997,0.17295942,1770000,-6.702174,-0.0041399207,36.07676715895238,0.0538763,177000000,8174,0.06248036,0.28608
491.84,0.9769120812416077,3541,23493.480823278427,0.22748867,1770500,-6.6902556,-0.0015523826,36.69414908070704,0.0745784,177050000,8321,0.062944084,0.28993407
496.38,0.9824943393468857,3542,23499.967227220535,0.07240337,1771000,-6.6787043,0.0015486912,39.13232975602737,0.09673095,177100000,8225,0.07385796,0.3990981
493.3,0.9690752681344748,3543,23506.612449407578,0.21132907,1771500,-6.6724133,-0.004477082,38.88502432601685,0.096402004,177150000,7980,0.07037418,0.31078595
496.35,0.968847718089819,3544,23513.36062169075,0.14841074,1772000,-6.677074,0.0010295567,38.45589799862255,0.07917541,177200000,8307,0.07290652,0.4499461
493.49,0.9654895141720772,3545,23519.819439411163,0.24681997,1772500,-6.6748796,-0.00019082482,39.406719810825756,0.19260988,177250000,8150,0.07098,0.29455197
496.2,0.9840730614960194,3546,23526.542956352234,0.091368414,1773000,-6.6676273,0.00020345804,37.40994120946634,0.06994888,177300000,8059,0.07066302,0.40500405
493.02,0.9834618922322989,3547,23533.2097966671,0.12547942,1773500,-6.6549516,0.00070457516,37.690755416798744,0.07665406,177350000,8114,0.06695691,0.34231392
492.48,0.9827734306454659,3548,23539.683235406876,0.13729459,1774000,-6.657771,0.00017912082,38.02268609427545,0.13017367,177400000,8510,0.067434534,0.2974559
493.21,0.9670498371124268,3549,23546.1658346653,0.25126338,1774500,-6.650099,-0.0010488249,37.98670215162057,0.07809687,177450000,8118,0.068564504,0.29089
494.17,0.9755799118429422,3550,23552.930328130722,0.19530801,1775000,-6.6441717,0.00018983107,35.8124711898201,0.07981255,177500000,8701,0.06516948,0.312514
493.87,0.9794054999947548,3551,23559.00110054016,0.13712598,1775500,-6.6316633,0.0003248069,37.72794988250653,0.07073396,177550000,8528,0.069154344,0.40749794
494.84,0.9822087492793798,3552,23565.307381868362,0.10328166,1776000,-6.628036,0.00042485163,37.43844434666345,0.057023223,177600000,8487,0.069450065,0.353106
491.53,0.9624718278646469,3553,23571.81670498848,0.5048291,1776500,-6.6310573,-0.0042460933,34.50775968723408,0.148096,177650000,8339,0.057434928,0.24735397
491.83,0.9809739030897617,3554,23578.40091943741,0.15169892,1777000,-6.6310825,-0.0024947713,37.20628828729254,0.05335838,177700000,8251,0.06627125,0.35226214
490.98,0.9811598304659128,3555,23585.011498451233,0.18048097,1777500,-6.627293,-0.003778145,35.66184920597678,0.05272218,177750000,8344,0.061304927,0.31006196
498.7,0.9692363645881414,3556,23591.423254728317,0.12439797,1778000,-6.6323977,0.0024716132,38.518455133763055,0.10481704,177800000,8052,0.07566639,0.45108205
496.88,0.9701805356889963,3557,23598.212146282196,0.1106236,1778500,-6.63073,0.0050580637,39.696016345500645,0.09439086,177850000,8566,0.076469235,0.307838
495.79,0.9817416872829199,3558,23604.365884542465,0.08341779,1779000,-6.635628,-0.0015044209,38.709695084683574,0.053281903,177900000,8395,0.0725979,0.32931796
497.05,0.985247959382832,3559,23610.748906373978,0.08405943,1779500,-6.640198,0.00047511057,36.795741839252,0.08190003,177950000,8425,0.070373684,0.30164796
497.47,0.976364167407155,3560,23617.12239432335,0.1041303,1780000,-6.633542,-0.001719998,38.449174708151844,0.051115733,178000000,8073,0.07393587,0.37097
493.61,0.9817769285291433,3561,23623.793098688126,0.119543865,1780500,-6.629112,-0.0014234303,36.98499719353768,0.051403895,178050000,8131,0.06696895,0.28683794
492.3,0.9695585109293461,3562,23630.58177280426,0.32781658,1781000,-6.6228285,-0.006105198,36.14503952897881,0.06533778,178100000,8370,0.062877215,0.23127207
496.03,0.9767231196165085,3563,23637.117597579956,0.12211642,1781500,-6.617475,-0.0006213795,37.445329283741884,0.084963515,178150000,8462,0.07040591,0.45032206
494.6,0.9763982575386763,3564,23643.436088323593,0.15000348,1782000,-6.6241584,-0.0026940263,38.75313912359321,0.060095068,178200000,8323,0.07170742,0.29367602
496.09,0.9819145798683167,3565,23649.8344476223,0.09104242,1782500,-6.6225367,-8.29053e-05,38.612910606894836,0.06331421,178250000,7952,0.072971,0.40489003
495.45,0.9868091866374016,3566,23656.664212465286,0.05866514,1783000,-6.6270723,-0.0018112888,38.45611545646792,0.06760616,178300000,8213,0.07250978,0.39765593
490.76,0.9779205713421106,3567,23663.085913419724,0.20819107,1783500,-6.62299,-0.0006101224,36.512041954231805,0.05938349,178350000,7941,0.06310161,0.330628
495.92,0.9662203527987003,3568,23669.875766277313,0.21389076,1784000,-6.6285553,-0.0038543933,37.25418516873182,0.06815518,178400000,8303,0.070164666,0.287302
495.27,0.9758302252739668,3569,23676.430968523026,0.17104107,1784500,-6.6418552,0.002420917,37.73657752224679,0.19771953,178450000,8012,0.06972307,0.28154597
489.4,0.957357868552208,3570,23683.219193458557,0.60627764,1785000,-6.648943,-0.0037987528,33.69520494932251,0.20159754,178500000,8111,0.053742304,0.253126
490.5,0.9769329316914082,3571,23689.79886341095,0.21011631,1785500,-6.6364384,0.0025159575,36.3902968309048,0.094132185,178550000,8179,0.063311346,0.37471795
495.07,0.9868142725899816,3572,23696.3686003685,0.0708509,1786000,-6.629385,0.00030621336,38.23533112187945,0.05409557,178600000,8368,0.07106524,0.35377002
491.93,0.981178617104888,3573,23702.794008255005,0.14961128,1786500,-6.6363544,-0.0038408563,36.53723141906714,0.076052025,178650000,8104,0.06434177,0.29675597
493.63,0.987423718906939,3574,23709.453827381134,0.09289999,1787000,-6.6519995,-0.0031096735,36.541738456093974,0.045149628,178700000,8170,0.06574292,0.33461404
494.91,0.98538479488343,3575,23716.04684472084,0.084421724,1787500,-6.6642675,-0.0015304323,37.562098186220595,0.060921,178750000,8398,0.06960493,0.29819596
497.18,0.9786935038864613,3576,23722.430728673935,0.10450715,1788000,-6.668322,0.0028620022,39.02425666017327,0.0991802,178800000,8139,0.07432655,0.445246
494.58,0.983555018901825,3577,23729.14618039131,0.11156267,1788500,-6.663172,-0.0007163795,36.54467165359456,0.052225992,178850000,7960,0.066742614,0.33950204
496.4,0.9497375711798668,3578,23735.898265361786,0.28731158,1789000,-6.6496534,-0.0021444792,36.43309941473864,0.0735044,178900000,8159,0.06901985,0.30536604
495.17,0.9673299416899681,3579,23742.480474233627,0.22960556,1789500,-6.650919,-0.0034936701,36.78073095338073,0.060092993,178950000,8118,0.06791648,0.39012006
497.64,0.9897525301203132,3580,23748.969438791275,0.04815103,1790000,-6.6692533,-0.0037628985,37.45032513641608,0.04445067,179000000,8047,0.07258533,0.340402
496.24,0.970779811963439,3581,23755.70217347145,0.13977066,1790500,-6.684683,-0.002730807,39.69737382134163,0.05923794,179050000,8182,0.07486634,0.34177396
496.45,0.9751943051815033,3582,23762.328483104706,0.11816805,1791000,-6.687749,-0.00026518488,37.652133613835225,0.08949611,179100000,8148,0.071862996,0.4141881
494.85,0.9817013684660196,3583,23768.8708384037,0.11240222,1791500,-6.6946974,-0.0017861727,38.448377030201044,0.053182155,179150000,8186,0.07117274,0.33826
493.65,0.9811284951865673,3584,23775.574061393738,0.1252647,1792000,-6.7028866,-0.0020527667,37.95608161608399,0.05060981,179200000,8198,0.069480404,0.33218598
490.09,0.9762260653078556,3585,23782.325555324554,0.2641251,1792500,-6.7072864,-0.0053689997,35.87975841276857,0.2941354,179250000,7961,0.06023707,0.25057596
493.27,0.9828184098005295,3586,23789.209373235703,0.12705722,1793000,-6.7129164,-0.0024045038,36.50597300282327,0.063430704,179300000,8234,0.06571314,0.33378208
497.11,0.9834976252168417,3587,23795.830843687057,0.09096852,1793500,-6.7085238,0.00101698,36.22825569140162,0.06123723,179350000,8224,0.069255255,0.400824
496.31,0.9666129127144814,3588,23802.133319616318,0.15117516,1794000,-6.700509,-0.00028872196,38.2223230194815,0.063592926,179400000,8178,0.07270725,0.39854
495.48,0.9917126828804612,3589,23808.620018959045,0.038510744,1794500,-6.686815,-0.0007116728,38.25457017157023,0.04610877,179450000,7991,0.07207079,0.32673198
496.82,0.9900169149041176,3590,23815.505901813507,0.06871179,1795000,-6.679191,0.000845299,35.77272361310312,0.07802242,179500000,8009,0.06786845,0.4488238
496.16,0.9831157457083464,3591,23822.263023138046,0.09395832,1795500,-6.671371,-0.00052972353,37.78450591210519,0.05492455,179550000,8006,0.07123172,0.324058
492.51,0.9841590132564306,3592,23829.008823156357,0.14110969,1796000,-6.6604285,-0.0047354233,35.82738676905259,0.04770699,179600000,8208,0.06283125,0.24363397
497.52,0.9919268172234297,3593,23835.673754930496,0.03739909,1796500,-6.661011,-0.0014614933,37.58704598776643,0.04764129,179650000,8335,0.072273955,0.29703403
487.65,0.9631236605346203,3594,23842.20018339157,0.48566502,1797000,-6.6617184,-0.0032532073,35.72239031047211,0.11543826,179700000,8175,0.056596722,0.24258204
494.22,0.9743721913546324,3595,23848.938840150833,0.23750964,1797500,-6.6628313,-0.0030498204,34.59315804936588,0.06751812,179750000,7959,0.062316515,0.30588603
493.45,0.990112591534853,3596,23855.872347593307,0.06282095,1798000,-6.6704497,-0.0008211889,38.315140960968456,0.046972036,179800000,8220,0.068766445,0.32162398
494.54,0.9868793291971087,3597,23862.359105348587,0.09857332,1798500,-6.6702967,-0.0014757228,36.27724346211184,0.1114532,179850000,7678,0.066659816,0.22077595
496.0,0.9774612132459879,3598,23869.36913061142,0.10503565,1799000,-6.665407,-0.0024213148,38.17911120592378,0.049018353,179900000,7881,0.072288185,0.33238807
496.77,0.9707631710916758,3599,23876.130730867386,0.20436929,1799500,-6.660666,-0.0016778089,36.266564535175874,0.13386041,179950000,8058,0.06910876,0.27658
494.73,0.9777251165360212,3600,23882.749853610992,0.20348412,1800000,-6.6576,-0.0027020997,35.76465859947425,0.13948129,180000000,8191,0.06558326,0.278452
490.98,0.9610347487032413,3601,23889.434731721878,0.34336966,1800500,-6.652716,-0.0026082108,36.797644721719905,0.08426622,180050000,8380,0.06390924,0.26243
492.97,0.9670058451592922,3602,23896.001603126526,0.33479866,1801000,-6.644234,-0.0005875404,35.961390445296665,0.08702436,180100000,8292,0.06400146,0.33765805
494.64,0.9778597969561815,3603,23902.50580215454,0.14255658,1801500,-6.6425505,-0.0018655105,36.76199899786639,0.056535207,180150000,8249,0.06784621,0.317964
497.15,0.9822815395891666,3604,23909.111045837402,0.07112298,1802000,-6.649735,-0.001380353,38.475306403049764,0.06303377,180200000,8020,0.07392774,0.41862607
493.22,0.9778144061565399,3605,23916.002775669098,0.19192104,1802500,-6.6634655,-0.0035176403,35.6103602668169,0.060436606,180250000,7868,0.06349013,0.29266798
495.05,0.9831479638814926,3606,23922.77168083191,0.09256406,1803000,-6.6752543,0.0017213408,38.96883388739643,0.07572909,180300000,8212,0.07241689,0.36327198
495.21,0.9612434729933739,3607,23929.387738227844,0.24882962,1803500,-6.668344,-0.0033405244,37.10976366113051,0.064763874,180350000,7827,0.06953682,0.30321595
495.55,0.978898698464036,3608,23936.06388425827,0.09896138,1804000,-6.677527,-0.001968263,39.284182265039064,0.06577274,180400000,8017,0.07338648,0.32779396
495.34,0.968641921877861,3609,23942.82127380371,0.1619474,1804500,-6.694139,0.0014211343,39.22042593366661,0.19355029,180450000,8291,0.07267864,0.41315404
494.52,0.9833601880818605,3610,23949.346739768982,0.11029475,1805000,-6.6933026,-0.0036417737,37.76182398421024,0.05474179,180500000,8277,0.06936438,0.28204998
496.26,0.9666344337165356,3611,23955.859264850616,0.16877115,1805500,-6.692691,0.00039696362,39.13277492217525,0.102782965,180550000,8055,0.07390001,0.46607593
494.54,0.9733548779040575,3612,23962.538881778717,0.17640547,1806000,-6.6935735,-0.0035289556,36.702011588023176,0.06824734,180600000,8131,0.06724386,0.3092241
497.26,0.9735393691807985,3613,23969.254257440567,0.15811697,1806500,-6.7081814,-0.0027985498,36.40927283062958,0.07004712,180650000,8341,0.07007264,0.33253998
494.16,0.9792937487363815,3614,23975.848117113113,0.14413041,1807000,-6.730791,-0.0009715025,37.33089162807157,0.070108525,180700000,7851,0.068315044,0.29702604
491.78,0.9776289630681276,3615,23982.6980137825,0.23201787,1807500,-6.727123,-0.0033911255,36.15594623816217,0.14501767,180750000,8184,0.0625974,0.25476804
497.17,0.9834446180611849,3616,23989.30204987526,0.078234576,1808000,-6.7322125,0.0016024272,37.54290390536315,0.08040959,180800000,7956,0.07173095,0.44675004
491.83,0.9717372190207243,3617,23996.165950775146,0.34948516,1808500,-6.714248,0.001996977,34.84588358998584,0.33846012,180850000,8295,0.058955893,0.28509596
495.65,0.9850339153781533,3618,24002.80211019516,0.07076521,1809000,-6.7052517,0.0023165466,39.006760853936356,0.05217639,180900000,8416,0.07298307,0.37930205
496.84,0.9845451470464468,3619,24009.176479816437,0.07006224,1809500,-6.698179,-0.0013835562,38.437676662033425,0.051747844,180950000,8016,0.07323726,0.3785299
494.61,0.968804894015193,3620,24015.72964501381,0.23714384,1810000,-6.696512,-0.00012968098,35.99346766912354,0.13558486,181000000,7957,0.06611083,0.361726
495.16,0.9783164020627737,3621,24022.59446835518,0.13731019,1810500,-6.691728,0.0019271486,36.481088175321204,0.064655855,181050000,8007,0.06750401,0.32813796
497.59,0.9691710975021124,3622,24029.254518270493,0.12892428,1811000,-6.6731386,-0.0003466172,38.69270997873172,0.06295993,181100000,8362,0.075043805,0.41925594
492.23,0.9784001018851995,3623,24035.71812391281,0.19883606,1811500,-6.6591854,1.725045e-05,35.2835395869479,0.056883216,181150000,8279,0.062216673,0.31890002
497.18,0.9807855300605297,3624,24042.186242818832,0.09017843,1812000,-6.6472645,-0.0005736305,38.34570752386774,0.09134637,181200000,7971,0.07359812,0.44514194
493.25,0.9849900035187602,3625,24048.976180791855,0.10181826,1812500,-6.637495,0.001315226,37.03624823341163,0.06235889,181250000,7856,0.067026526,0.41460803
496.27,0.9849672997370362,3626,24055.812376976013,0.06980454,1813000,-6.6325536,-0.00019901613,38.77615701041855,0.05864763,181300000,8353,0.07379489,0.3810981
497.91,0.9765650983899832,3627,24062.355574131012,0.09596917,1813500,-6.633301,-0.0008532517,37.41259377980003,0.05405966,181350000,8156,0.07251961,0.40730998
494.87,0.9712887313216925,3628,24068.826463460922,0.26005095,1814000,-6.6406727,-0.0016241686,34.831237195401116,0.09278905,181400000,7859,0.06356616,0.29106808
491.56,0.973188191652298,3629,24075.78809762001,0.21570793,1814500,-6.643108,-0.0013851303,36.849081427208105,0.06620785,181450000,8445,0.06506519,0.30634403
495.24,0.9859710419550538,3630,24082.254060029984,0.090769425,1815000,-6.6464205,0.0026909504,37.61223137410693,0.08968349,181500000,8106,0.07015292,0.40278804
496.45,0.9852330461144447,3631,24089.002593755722,0.057170533,1815500,-6.6459394,-0.0023586827,38.68368494731589,0.047636393,181550000,8107,0.07410304,0.307156
494.36,0.9877865966409445,3632,24095.802490472794,0.08166543,1816000,-6.6356053,-0.0013867065,36.74551588012769,0.05989708,181600000,8631,0.067332916,0.33866605
492.55,0.9778551254421473,3633,24102.059986829758,0.15305763,1816500,-6.623862,-0.003082123,36.94934481810016,0.060052,181650000,8108,0.06642629,0.281678
497.2,0.9892857922241092,3634,24108.718076467514,0.04513288,1817000,-6.622092,-0.00074485806,38.06673921987125,0.041853134,181700000,8030,0.073229395,0.36403793
494.3,0.9831566493958235,3635,24115.460785388947,0.11729061,1817500,-6.612775,0.0023836521,36.00618217390715,0.0735817,181750000,8243,0.0662738,0.37257195
491.73,0.9811801742762327,3636,24122.01497912407,0.15014891,1818000,-6.5984035,0.00062277244,37.53786283805983,0.067136735,181800000,8142,0.06614358,0.30045402
496.15,0.9714204240590334,3637,24128.68870639801,0.19207321,1818500,-6.58127,-0.0024881829,37.876920713942866,0.06793776,181850000,7861,0.07010809,0.28092203
493.63,0.9826493244618177,3638,24135.546283721924,0.13716182,1819000,-6.5856977,-0.002164193,34.414975317501884,0.058712535,181900000,8280,0.062207535,0.301678
493.66,0.9867325248196721,3639,24142.049044132233,0.09255645,1819500,-6.5981994,-0.0010200986,35.992006310332364,0.06460079,181950000,8117,0.06573933,0.36323798
491.32,0.9751680102199316,3640,24148.68806362152,0.24763708,1820000,-6.6034956,-0.002058779,37.07401384896275,0.172416,182000000,8108,0.063521415,0.24949
494.17,0.9746396970003843,3641,24155.47964668274,0.17803009,1820500,-6.599814,-0.0012518456,38.4092493623792,0.07217209,182050000,8399,0.06998858,0.27523002
486.53,0.9726328179240227,3642,24161.652598381042,0.3212873,1821000,-6.592334,-0.0045164935,36.73339776946009,0.06311469,182100000,8081,0.059273433,0.241838
496.33,0.9786531012505293,3643,24168.321588993073,0.122096576,1821500,-6.58017,-0.00040191383,36.19887481634803,0.064680256,182150000,8220,0.06849645,0.368022
494.05,0.9865340581163764,3644,24174.949961662292,0.08955996,1822000,-6.57515,-0.00019287267,37.41455460061203,0.056513805,182200000,7954,0.06842796,0.30698407
494.17,0.986573307774961,3645,24181.59841156006,0.08857183,1822500,-6.570749,-0.00284497,36.49432613347186,0.04123708,182250000,8051,0.06685596,0.30261403
494.94,0.97867226973176,3646,24188.318083763123,0.10591858,1823000,-6.5618577,-0.0006489309,39.631275768166816,0.062372614,182300000,7978,0.07404353,0.4261699
490.64,0.9876570627093315,3647,24195.128091335297,0.09758732,1823500,-6.550368,-0.0047986377,38.03192782718761,0.051498313,182350000,8258,0.065582335,0.24400395
496.04,0.9872915912419558,3648,24201.638377666473,0.068067886,1824000,-6.548262,-6.133177e-05,38.66477732821425,0.049596,182400000,8387,0.07289111,0.37239593
492.78,0.9828794132918119,3649,24208.198842287064,0.14899041,1824500,-6.5370154,-0.0026873075,34.626414560069406,0.051594477,182450000,8240,0.06134992,0.305456
497.34,0.9887049095705152,3650,24214.887939929962,0.043184184,1825000,-6.537813,-0.0017740079,39.094653757310624,0.057270538,182500000,8091,0.07539405,0.34422597
494.16,0.988817504607141,3651,24221.33107972145,0.064833194,1825500,-6.544719,2.3753044e-05,38.60823021274322,0.08379746,182550000,8266,0.07108407,0.3766721
492.59,0.9787111505866051,3652,24227.996535539627,0.18718597,1826000,-6.5379634,-0.002037581,35.35509472624506,0.11405301,182600000,7939,0.06234546,0.3599619
495.73,0.989671116694808,3653,24234.874349832535,0.06039165,1826500,-6.5347443,0.0031670746,37.58507811757308,0.076638006,182650000,8455,0.070479594,0.34613988
492.62,0.9750611502677202,3654,24241.379088640213,0.19119494,1827000,-6.526692,-0.004384022,35.38401915505105,0.062909454,182700000,8018,0.06397164,0.25380996
496.9,0.9910633033141494,3655,24248.1439473629,0.041212793,1827500,-6.518057,-0.0003425327,38.70653220866155,0.045562133,182750000,8145,0.07391756,0.34792194
495.94,0.9884914308786392,3656,24254.806435585022,0.06156031,1828000,-6.5028186,-0.002260343,36.47962742889821,0.05112384,182800000,8056,0.06851533,0.34583396
